Epoch,Loss,Precision,Recall,F1,TN,FP,FN,TP
0,0.36694225533052277,0.0,0.0,0.0,349410,1,56482,0
1,0.36246910160646034,0.0,0.0,0.0,349411,0,56482,0
2,0.36066021948030813,0.25,1.7704755497326583e-05,3.540700350529335e-05,349408,3,56481,1
3,0.35873889246640545,0.3333333333333333,1.7704755497326583e-05,3.540763034433921e-05,349409,2,56481,1
4,0.3571338370330793,0.0,0.0,0.0,349411,0,56482,0
